NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
25764,08/12/2019 23:14,5,26.8,60,28.7,12,30.07,26.35,1.6,3.1,E,-3.5,28.7,0,0,0,42.6,1532.4
25765,08/12/2019 23:19,5,26.9,60,27.9,15,30.07,26.35,3.1,3.8,NE,-1.1,27.9,0,0,0,42.6,1532.4
25766,08/12/2019 23:24,5,26.9,60,27.1,16,30.07,26.35,5.4,9.2,NE,-0.8,26.6,0,0,0,42.6,1532.4
25767,08/12/2019 23:29,5,27.3,59,26.9,17,30.08,26.36,6,8.3,NE,-0.2,26.2,0,0,0,42.6,1532.4
25768,08/12/2019 23:34,5,27.4,59,26.7,17,30.07,26.35,5.4,8.3,NE,-0.3,26.2,0,0,0,42.6,1532.4
25769,08/12/2019 23:39,5,27.5,59,26.5,18,30.08,26.36,3.8,6,NNE,0.3,26.5,0,0,0,42.6,1532.4
25770,08/12/2019 23:44,5,27.6,59,27.2,16,30.08,26.36,3.8,6,E,-0.8,27.2,0,0,0,42.6,1532.4
25771,08/12/2019 23:49,5,27.8,59,27.2,15,30.07,26.35,7.6,9.2,NE,-1.6,26.2,0,0,0,42.6,1532.4
25772,08/12/2019 23:54,5,27.8,58,26.9,17,30.07,26.35,6.9,8.3,NE,-0.2,26,0,0,0,42.6,1532.4
25773,08/12/2019 23:59,5,28,57,26.9,17,30.07,26.35,3.8,4.5,NW,-0.2,26.9,0,0,0,42.6,1532.4
25774,09/12/2019 00:04,5,28,57,27.7,15,30.07,26.35,6.9,8.3,E,-1.3,26.9,0,0,0,42.6,1532.4
25775,09/12/2019 00:09,5,28.1,57,27.2,15,30.07,26.35,1.6,3.1,NE,-1.6,27.2,0,0,0,42.6,1532.4
25776,09/12/2019 00:14,5,28.2,56,26.7,17,30.07,26.35,6,7.6,NNE,-0.3,26,0,0,0,42.6,1532.4
25777,09/12/2019 00:19,5,28.4,56,26.9,17,30.08,26.36,6,9.2,NE,-0.2,26.2,0,0,0,42.6,1532.4
25778,09/12/2019 00:24,5,28.5,57,27.2,15,30.07,26.35,6.9,9.8,N,-1.6,26.4,0,0,0,42.6,1532.4
25779,09/12/2019 00:29,5,28.6,56,27.2,15,30.07,26.35,5.4,9.2,NE,-1.6,26.7,0,0,0,42.6,1532.4
25780,09/12/2019 00:34,5,28.6,56,27.1,15,30.07,26.35,5.4,7.6,NE,-1.7,26.6,0,0,0,42.6,1532.4
25781,09/12/2019 00:39,5,28.8,56,28,12,30.07,26.35,3.8,5.4,NW,-4,28,0,0,0,42.6,1532.4
25782,09/12/2019 00:44,5,28.9,55,27.9,15,30.07,26.35,9.2,13,NNE,-1.1,26.8,0,0,0,42.6,1532.4
25783,09/12/2019 00:49,5,29,54,27.4,16,30.06,26.34,10.7,13,N,-0.6,26,0,0,0,42.6,1532.4
25784,09/12/2019 00:54,5,29,54,27.5,16,30.07,26.35,7.6,11.4,NE,-0.5,26.6,0,0,0,42.6,1532.4
25785,09/12/2019 00:59,5,29.2,54,27.8,15,30.07,26.35,9.8,13,NE,-1.2,26.6,0,0,0,42.6,1532.4
25786,09/12/2019 01:04,5,29.3,54,28.5,12,30.06,26.34,9.2,10.7,NE,-3.6,27.6,0,0,0,42.6,1532.4
25787,09/12/2019 01:09,5,29.3,53,28.1,12,30.06,26.34,4.5,6.9,NE,-3.9,27.9,0,0,0,42.6,1532.4
25788,09/12/2019 01:14,5,29.5,53,28.2,12,30.06,26.34,6.9,9.2,NE,-3.9,27.5,0,0,0,42.6,1532.4
25789,09/12/2019 01:19,5,29.6,52,28.2,12,30.06,26.34,6,9.2,N,-3.9,27.7,0,0,0,42.6,1532.4
25790,09/12/2019 01:24,5,29.8,52,28.8,12,30.06,26.33,1.6,3.1,W,-3.4,28.8,0,0,0,42.6,1532.4
25791,09/12/2019 01:29,5,30,51,29.7,11,30.05,26.33,7.6,10.7,NNE,-3.9,29.2,0,0,0,42.6,1532.4
25792,09/12/2019 01:34,5,30.1,51,28.7,12,30.05,26.33,10.7,11.4,NE,-3.5,27.6,0,0,0,42.6,1532.4
25793,09/12/2019 01:39,5,30.2,51,28.7,12,30.06,26.34,5.4,7.6,N,-3.5,28.3,0,0,0,42.6,1532.4
25794,09/12/2019 01:44,5,30.3,51,28.8,12,30.05,26.33,0.7,2.2,NE,-3.4,28.8,0,0,0,42.6,1532.4
25795,09/12/2019 01:49,5,30.4,51,29.7,11,30.04,26.32,7.6,10.7,N,-3.9,29.2,0,0,0,42.6,1532.4
25796,09/12/2019 01:54,5,30.4,50,28.7,12,30.05,26.33,6.9,8.3,NE,-3.5,28.1,0,0,0,42.6,1532.4
25797,09/12/2019 01:59,5,30.5,50,28.7,12,30.04,26.32,3.1,5.4,NE,-3.5,28.7,0,0,0,42.6,1532.4
25798,09/12/2019 02:04,5,30.6,50,28.8,12,30.04,26.32,4.5,6.9,NE,-3.4,28.6,0,0,0,42.6,1532.4
25799,09/12/2019 02:09,5,30.7,49,28.8,12,30.04,26.32,2.2,4.5,SE,-3.4,28.8,0,0,0,42.6,1532.4
25800,09/12/2019 02:14,5,30.8,49,29.8,11,30.04,26.31,6.9,8.3,NW,-3.8,29.3,0,0,0,42.6,1532.4
25801,09/12/2019 02:19,5,30.9,48,28.8,12,30.04,26.31,2.2,3.8,NW,-3.4,28.8,0,0,0,42.6,1532.4
25802,09/12/2019 02:24,5,31.2,47,29.7,11,30.03,26.31,8.3,9.8,NE,-3.9,29.1,0,0,0,42.6,1532.4
25803,09/12/2019 02:29,5,31.2,46,28.8,12,30.04,26.32,5.4,7.6,NE,-3.4,28.4,0,0,0,42.6,1532.4
25804,09/12/2019 02:34,5,31.2,46,28.8,12,30.03,26.31,6,9.2,N,-3.4,28.3,0,0,0,42.6,1532.4
25805,09/12/2019 02:39,5,31.3,46,29.7,11,30.02,26.3,6,10.7,E,-3.9,29.3,0,0,0,42.6,1532.4
25806,09/12/2019 02:44,5,31.4,45,28.8,12,30.02,26.3,3.1,3.8,NE,-3.4,28.8,0,0,0,42.6,1532.4
25807,09/12/2019 02:49,5,31.4,44,29.7,11,30.02,26.3,4.5,7.6,NE,-3.9,29.5,0,0,0,42.6,1532.4
25808,09/12/2019 02:54,5,31.5,43,30.1,10,30.02,26.3,0.7,1.6,S,-4.8,30.1,0,0,0,42.6,1532.4
25809,09/12/2019 02:59,5,31.6,42,30.4,10,30.01,26.29,4.5,6,NE,-4.6,30.3,0,0,0,42.6,1532.4
25810,09/12/2019 03:04,5,31.7,43,30.9,10,30.01,26.29,3.8,6,NE,-4.2,30.9,0,0,0,42.6,1532.4
25811,09/12/2019 03:09,5,31.8,43,31.8,10,30.01,26.28,2.2,5.4,SE,-3.5,31.8,0,0,0,42.6,1532.4
25812,09/12/2019 03:14,5,31.9,43,31.4,10,30.01,26.29,3.8,6,N,-3.8,31.4,0,0,0,42.6,1532.4
25813,09/12/2019 03:19,5,32,42,31.4,10,30,26.28,3.1,3.8,E,-3.8,31.4,0,0,0,42.6,1532.4
25814,09/12/2019 03:24,5,32.2,41,30.1,10,29.99,26.27,9.8,13,NE,-4.8,29.4,0,0,0,42.6,1532.4
25815,09/12/2019 03:29,5,32.1,40,28.9,12,29.99,26.27,7.6,9.8,N,-3.3,28.2,0,0,0,42.6,1532.4
25816,09/12/2019 03:34,5,32.1,41,29.8,11,29.99,26.27,1.6,2.2,SE,-3.8,29.8,0,0,0,42.6,1532.4
25817,09/12/2019 03:39,5,32.2,41,30.3,10,29.99,26.27,6,7.6,NE,-4.7,30,0,0,0,42.6,1532.4
25818,09/12/2019 03:44,5,32.2,41,30.1,10,29.98,26.26,3.8,7.6,NNE,-4.8,30.1,0,0,0,42.6,1532.4
25819,09/12/2019 03:49,5,32.2,41,30.1,10,29.98,26.26,3.8,5.4,E,-4.8,30.1,0,0,0,42.6,1532.4
25820,09/12/2019 03:54,5,32.5,41,31,10,29.98,26.26,4.5,5.4,E,-4.1,30.9,0,0,0,42.6,1532.4
25821,09/12/2019 03:59,5,32.7,41,31.3,10,29.98,26.26,3.1,6.9,E,-3.9,31.3,0,0,0,42.6,1532.4
25822,09/12/2019 04:04,5,32.9,40,31.3,10,29.98,26.26,3.8,5.4,NNE,-3.9,31.3,0,0,0,42.6,1532.4
25823,09/12/2019 04:09,5,32.9,39,31.3,10,29.97,26.25,3.8,5.4,SE,-3.9,31.3,0,0,0,42.6,1532.4
25824,09/12/2019 04:14,5,33.1,39,31.4,10,29.96,26.24,2.2,3.8,E,-3.8,31.4,0,0,0,42.6,1532.4
25825,09/12/2019 04:19,5,33,38,30.3,10,29.96,26.24,6.9,8.3,NE,-4.7,29.9,0,0,0,42.6,1532.4
25826,09/12/2019 04:24,5,32.9,38,30.1,10,29.96,26.24,4.5,6.9,NNE,-4.8,30,0,0,0,42.6,1532.4
25827,09/12/2019 04:29,5,32.9,38,30.9,10,29.96,26.23,6,7.6,NE,-4.2,30.7,0,0,0,42.6,1532.4
25828,09/12/2019 04:34,5,33,38,31.1,10,29.96,26.24,3.8,4.5,SE,-4.1,31.1,0,0,0,42.6,1532.4
25829,09/12/2019 04:39,5,33.1,37,31.4,10,29.95,26.23,1.6,2.2,NE,-3.8,31.4,0,0,0,42.6,1532.4
25830,09/12/2019 04:44,5,33.3,37,32.4,10,29.96,26.24,6,8.3,E,-3.1,32.3,0,0,0,42.6,1532.4
25831,09/12/2019 04:49,5,33.5,37,32.4,10,29.95,26.23,6,7.6,E,-3.1,32.3,0,0,0,42.6,1532.4
25832,09/12/2019 04:54,5,33.6,37,32.1,10,29.95,26.23,2.2,4.5,N,-3.3,32.1,0,0,0,42.6,1532.4
25833,09/12/2019 04:59,5,33.6,37,32.4,10,29.95,26.23,3.1,4.5,E,-3.1,32.4,0,0,0,42.6,1532.4
25834,09/12/2019 05:04,5,33.8,37,32.5,10,29.95,26.23,5.4,9.2,E,-3,32.5,0,0,0,42.6,1532.4
25835,09/12/2019 05:09,5,33.8,37,31.4,10,29.94,26.22,3.1,5.4,NE,-3.8,31.4,0,0,0,42.6,1532.4
25836,09/12/2019 05:14,5,34.1,35,32,10,29.95,26.23,9.2,10.7,NNE,-3.4,31.8,0,0,0,42.6,1532.4
25837,09/12/2019 05:19,5,34.1,35,31.6,10,29.95,26.23,0.7,1.6,N,-3.7,31.6,0,0,0,42.6,1532.4
25838,09/12/2019 05:24,5,34.1,34,31.3,10,29.94,26.22,6.9,8.3,NE,-3.9,31.1,0,0,0,42.6,1532.4
25839,09/12/2019 05:29,5,34.1,34,31.2,10,29.95,26.23,6,7.6,NE,-4,31,0,0,0,42.6,1532.4
25840,09/12/2019 05:34,5,34.1,34,31,10,29.94,26.22,5.4,8.3,NNE,-4.1,30.8,0,0,0,42.6,1532.4
25841,09/12/2019 05:39,5,34.1,34,31.4,10,29.95,26.23,6.9,8.3,NE,-3.8,31.2,0,0,0,42.6,1532.4
25842,09/12/2019 05:44,5,34.1,34,31.1,10,29.94,26.22,5.4,7.6,N,-4.1,30.9,0,0,0,42.6,1532.4
25843,09/12/2019 05:49,5,34.1,34,31.7,10,29.95,26.23,2.2,4.5,E,-3.6,31.7,0,0,0,42.6,1532.4
25844,09/12/2019 05:54,5,34.1,34,31.7,10,29.95,26.23,5.4,8.3,NE,-3.6,31.6,0,0,0,42.6,1532.4
25845,09/12/2019 05:59,5,34.2,34,31.6,10,29.94,26.22,3.8,4.5,N,-3.7,31.6,0,0,0,42.6,1532.4
25846,09/12/2019 06:04,5,34.3,33,32.1,10,29.94,26.22,3.8,5.4,NE,-3.3,32.1,0,0,0,42.6,1532.4
25847,09/12/2019 06:09,5,34.3,33,32,10,29.94,26.22,7.6,9.2,NNE,-3.4,31.8,0,0,0,42.6,1532.4
25848,09/12/2019 06:14,5,34.3,33,31.6,10,29.94,26.22,5.4,6.9,NE,-3.7,31.5,0,0,0,42.6,1532.4
25849,09/12/2019 06:19,5,34.3,33,31.6,10,29.94,26.22,3.8,6,N,-3.7,31.6,0,0,0,42.6,1532.4
25850,09/12/2019 06:24,5,34.3,33,31.5,10,29.95,26.23,6,8.3,NE,-3.8,31.3,0,0,0,42.6,1532.4
25851,09/12/2019 06:29,5,34.3,33,31.4,10,29.95,26.23,4.5,6,NE,-3.8,31.3,0,0,0,42.6,1532.4
25852,09/12/2019 06:34,5,34.3,33,31.6,10,29.94,26.22,3.8,6,NE,-3.7,31.6,0,0,0,42.6,1532.4
25853,09/12/2019 06:39,5,34.4,33,31.7,10,29.95,26.23,6,8.3,NNE,-3.6,31.6,0,0,0,42.6,1532.4
25854,09/12/2019 06:44,5,34.3,34,31,10,29.94,26.22,5.4,6.9,NE,-4.1,30.8,0,0,0,42.6,1532.4
25855,09/12/2019 06:49,5,34.1,34,30,10,29.95,26.23,4.5,6.9,NE,-4.9,29.9,0,0,0,42.6,1532.4
25856,09/12/2019 06:54,5,33.8,36,29.8,11,29.95,26.23,5.4,6,NE,-3.8,29.5,0,0,0,42.6,1532.4
25857,09/12/2019 06:59,5,33.5,36,29.8,11,29.95,26.23,4.5,5.4,NE,-3.8,29.6,0,0,0,42.6,1532.4
25858,09/12/2019 07:04,5,33.3,37,29.8,11,29.95,26.23,3.8,5.4,NE,-3.8,29.8,0,0,0,42.6,1532.4
25859,09/12/2019 07:09,5,33.3,37,29.8,11,29.95,26.23,2.2,3.8,NE,-3.8,29.8,0,0,0,42.6,1532.4
25860,09/12/2019 07:14,5,33.1,37,29.8,11,29.95,26.23,3.1,4.5,N,-3.8,29.8,0,0,0,42.6,1532.4
25861,09/12/2019 07:19,5,32.9,38,28.9,12,29.95,26.23,3.1,3.8,NE,-3.3,28.9,0,0,0,42.6,1532.4
25862,09/12/2019 07:24,5,32.7,39,28.9,12,29.94,26.22,3.8,5.4,NE,-3.3,28.9,0,0,0,42.6,1532.4
25863,09/12/2019 07:29,5,32.5,39,28.9,12,29.95,26.23,3.1,4.5,NNE,-3.3,28.9,0,0,0,42.6,1532.4
25864,09/12/2019 07:34,5,32.3,39,28.9,12,29.95,26.23,2.2,3.8,NE,-3.3,28.9,0,0,0,42.6,1532.4
25865,09/12/2019 07:39,5,32.2,40,28.9,12,29.95,26.23,2.2,3.8,NE,-3.3,28.9,0,0,0,42.6,1532.4
25866,09/12/2019 07:44,5,32,40,28.8,12,29.96,26.23,1.6,2.2,SE,-3.4,28.8,0,0,0,42.6,1532.4
25867,09/12/2019 07:49,5,31.8,42,28.7,12,29.96,26.23,3.8,6,NW,-3.5,28.7,0,0,0,42.6,1532.4
25868,09/12/2019 07:54,5,31.7,42,28.4,12,29.96,26.24,3.1,5.4,WSW,-3.7,28.4,0,0,0,42.6,1532.4
25869,09/12/2019 07:59,5,31.6,42,28.2,12,29.96,26.24,4.5,6,WSW,-3.9,28,0,0,0,42.6,1532.4
25870,09/12/2019 08:04,5,31.5,42,28,12,29.96,26.24,3.8,5.4,S,-4,28,0,0,0,42.6,1532.4
25871,09/12/2019 08:09,5,31.3,43,27.8,14,29.96,26.24,2.2,3.8,S,-2.1,27.8,0,0,0,42.6,1532.4
25872,09/12/2019 08:14,5,31.2,43,27.6,14,29.97,26.25,4.5,6.9,WSW,-2.3,27.3,0,0,0,42.6,1532.4
25873,09/12/2019 08:19,5,31,43,27.5,13,29.96,26.24,4.5,6.9,WSW,-3.3,27.2,0,0,0,42.6,1532.4
25874,09/12/2019 08:24,5,30.9,44,27.5,13,29.97,26.25,3.1,5.4,W,-3.3,27.5,0,0,0,42.6,1532.4
25875,09/12/2019 08:29,5,30.8,44,27.3,13,29.97,26.25,3.1,5.4,WSW,-3.5,27.3,0,0,0,42.6,1532.4
25876,09/12/2019 08:34,5,30.7,44,27.3,14,29.97,26.25,0.7,2.2,W,-2.5,27.3,0,0,0,42.6,1532.4
25877,09/12/2019 08:39,5,30.6,44,27.2,14,29.98,26.26,3.1,4.5,NE,-2.6,27.2,0,0,0,42.6,1532.4
25878,09/12/2019 08:44,5,30.5,44,27,14,29.98,26.26,7.6,9.8,ENE,-2.7,26,0,0,0,42.6,1532.4
25879,09/12/2019 08:49,5,30.3,45,26.8,16,29.98,26.26,3.8,6,NE,-1.1,26.8,0,0,0,42.6,1532.4
25880,09/12/2019 08:54,5,30.1,46,26.8,16,29.99,26.27,8.3,13,ENE,-1.1,25.7,0,0,0,42.6,1532.4
25881,09/12/2019 08:59,5,29.9,49,26.6,18,29.99,26.27,8.3,10.7,NE,0.4,25.4,0,0,0,42.6,1532.4
25882,09/12/2019 09:04,5,29.7,51,26.5,19,29.99,26.27,8.3,11.4,NE,1,25.3,0,0,0,42.6,1532.4
25883,09/12/2019 09:09,5,29.5,51,26.4,18,30,26.28,5.4,8.3,E,0.2,25.8,0,0,0,42.6,1532.4
25884,09/12/2019 09:14,5,29.4,51,26.3,19,30,26.28,5.4,6.9,ENE,0.9,25.7,0,0,0,42.6,1532.4
25885,09/12/2019 09:19,5,29.3,52,26.2,19,29.99,26.27,4.5,6,NE,0.8,25.9,0,0,0,42.6,1532.4
25886,09/12/2019 09:24,5,29.1,52,26.1,19,30,26.28,5.4,6.9,NE,0.7,25.5,0,0,0,42.6,1532.4
25887,09/12/2019 09:29,5,29.1,52,26.1,19,30.01,26.28,5.4,8.3,ENE,0.7,25.5,0,0,0,42.6,1532.4
25888,09/12/2019 09:34,5,29.1,52,26,19,30.01,26.29,3.8,5.4,NE,0.6,26,0,0,0,42.6,1532.4
25889,09/12/2019 09:39,5,29,52,26,19,30.01,26.28,6,8.3,NE,0.6,25.2,0,0,0,42.6,1532.4
25890,09/12/2019 09:44,5,29,52,25.9,20,30.01,26.29,7.6,9.2,NE,1.3,24.7,0,0,0,42.6,1532.4
25891,09/12/2019 09:49,5,28.8,54,25.5,20,30.01,26.29,4.5,6.9,NE,0.9,25.1,0,0,0,42.6,1532.4
25892,09/12/2019 09:54,5,28.8,54,25.1,20,30.01,26.29,6,7.6,NE,0.6,24.2,0,0,0,42.6,1532.4
25893,09/12/2019 09:59,5,28.5,54,24.7,22,30.01,26.29,5.4,7.6,NE,1.6,24,0,0,0,42.6,1532.4
25894,09/12/2019 10:04,5,28.5,55,24.2,22,30.01,26.29,3.8,6,NE,1.2,24.2,0,0,0,42.6,1532.4
25895,09/12/2019 10:09,5,28.5,55,24.2,23,30.01,26.29,2.2,3.1,NE,1.8,24.2,0,0,0,42.6,1532.4
25896,09/12/2019 10:14,5,28.5,56,24.1,23,30.01,26.29,2.2,3.1,SE,1.7,24.1,0,0,0,42.6,1532.4
25897,09/12/2019 10:19,5,28.5,56,24,22,30.02,26.3,2.2,3.8,SE,1,24,0,0,0,42.6,1532.4
25898,09/12/2019 10:24,5,28.5,56,24,22,30.03,26.31,3.8,6,E,1,24,0,0,0,42.6,1532.4
25899,09/12/2019 10:29,5,28.3,56,24,22,30.02,26.3,1.6,2.2,ENE,1,24,0,0,0,42.6,1532.4
25900,09/12/2019 10:34,5,28.3,56,24,22,30.03,26.31,0,0,WSW,1,24,0,0,0,42.6,1532.4
25901,09/12/2019 10:39,5,28.3,56,24,23,30.04,26.32,0.7,1.6,S,1.6,24,0,0,0,42.6,1532.4
25902,09/12/2019 10:44,5,28.3,57,24.1,22,30.04,26.32,3.1,3.8,S,1.1,24.1,0,0,0,42.6,1532.4
25903,09/12/2019 10:49,5,28.1,57,24.2,22,30.04,26.32,3.1,3.8,S,1.2,24.2,0,0,0,42.6,1532.4
25904,09/12/2019 10:54,5,28.1,57,24.2,22,30.04,26.32,3.8,4.5,S,1.2,24.2,0,0,0,42.6,1532.4
25905,09/12/2019 10:59,5,28.1,57,24.2,22,30.04,26.32,3.8,4.5,S,1.2,24.2,0,0,0,42.6,1532.4
25906,09/12/2019 11:04,5,28,57,24.3,22,30.05,26.33,1.6,3.1,S,1.3,24.3,0,0,0,42.6,1532.4
25907,09/12/2019 11:09,5,27.9,59,24.3,22,30.05,26.33,2.2,3.8,SE,1.3,24.3,0,0,0,42.6,1532.4
25908,09/12/2019 11:14,5,27.9,59,24.3,22,30.05,26.33,3.1,3.8,SE,1.3,24.3,0,0,0,42.6,1532.4
25909,09/12/2019 11:19,5,27.9,59,24.3,22,30.06,26.33,2.2,3.1,SE,1.3,24.3,0,0,0,42.6,1532.4
25910,09/12/2019 11:24,5,27.8,59,24.3,22,30.05,26.33,3.1,3.8,SE,1.3,24.3,0,0,0,42.6,1532.4
25911,09/12/2019 11:29,5,27.8,59,24.3,22,30.06,26.33,2.2,3.1,SE,1.3,24.3,0,0,0,42.6,1532.4
25912,09/12/2019 11:34,5,27.8,59,24.3,22,30.06,26.34,2.2,3.8,E,1.3,24.3,0,0,0,42.6,1532.4
25913,09/12/2019 11:39,5,27.8,59,24.3,22,30.06,26.34,3.1,3.8,E,1.3,24.3,0,0,0,42.6,1532.4
25914,09/12/2019 11:44,5,27.8,59,24.1,22,30.06,26.34,0,0,E,1.1,24.1,0,0,0,42.6,1532.4
25915,09/12/2019 11:49,5,27.8,59,24.1,22,30.06,26.34,1.6,2.2,NW,1.1,24.1,0,0,0,42.6,1532.4
25916,09/12/2019 11:54,5,27.8,59,24,22,30.07,26.35,1.6,2.2,N,1,24,0,0,0,42.6,1532.4
25917,09/12/2019 11:59,5,27.8,59,24.1,22,30.07,26.35,2.2,3.1,NE,1.1,24.1,0,0,0,42.6,1532.4
25918,09/12/2019 12:04,5,27.8,59,24.1,22,30.07,26.35,1.6,2.2,E,1.1,24.1,0,0,0,42.6,1532.4
25919,09/12/2019 12:09,5,27.7,59,23.9,23,30.07,26.35,0.7,1.6,SSW,1.5,23.9,0,0,0,42.6,1532.4
25920,09/12/2019 12:14,5,27.7,59,23.7,23,30.06,26.34,0.7,1.6,S,1.4,23.7,0,0,0,42.6,1532.4
25921,09/12/2019 12:19,5,27.6,59,23.7,23,30.06,26.34,0.7,1.6,S,1.4,23.7,0,0,0,42.6,1532.4
25922,09/12/2019 12:24,5,27.6,59,23.6,24,30.06,26.34,3.1,3.8,SSW,1.9,23.6,0,0,0,42.6,1532.4
25923,09/12/2019 12:29,5,27.6,59,23.4,24,30.07,26.35,3.8,5.4,S,1.7,23.4,0,0,0,42.6,1532.4
25924,09/12/2019 12:34,5,27.5,59,23.1,25,30.07,26.35,3.8,5.4,S,2,23.1,0,0,0,42.6,1532.4
25925,09/12/2019 12:39,5,27,60,22.8,23,30.07,26.35,3.8,4.5,S,0.6,22.8,0,0,0,42.6,1532.4
25926,09/12/2019 12:44,5,26.9,61,22.9,24,30.06,26.34,3.1,3.8,SSE,1.3,22.9,0,0,0,42.6,1532.4
25927,09/12/2019 12:49,5,26.8,61,22.8,23,30.06,26.34,0.7,2.2,S,0.6,22.8,0,0,0,42.6,1532.4
25928,09/12/2019 12:54,5,26.8,61,22.8,23,30.06,26.34,0.7,2.2,WSW,0.6,22.8,0,0,0,42.6,1532.4
25929,09/12/2019 12:59,5,26.8,61,22.8,24,30.06,26.34,2.2,3.1,WSW,1.2,22.8,0,0,0,42.6,1532.4
25930,09/12/2019 13:04,5,26.7,61,22.8,24,30.06,26.34,2.2,3.1,WSW,1.2,22.8,0,0,0,42.6,1532.4
25931,09/12/2019 13:09,5,26.6,61,22.6,24,30.06,26.34,5.4,6,WSW,1,21.7,0,0,0,42.6,1532.4
25932,09/12/2019 13:14,5,26.6,61,22.4,24,30.06,26.33,5.4,6,S,0.9,21.5,0,0,0,42.6,1532.4
25933,09/12/2019 13:19,5,26.5,61,22.4,24,30.05,26.33,5.4,6,S,0.9,21.5,0,0,0,42.6,1532.4
25934,09/12/2019 13:24,5,26.4,61,22.6,23,30.06,26.33,3.8,4.5,S,0.4,22.6,0,0,0,42.6,1532.4
25935,09/12/2019 13:29,5,26.4,61,22.4,24,30.06,26.33,3.8,5.4,S,0.9,22.4,0,0,0,42.6,1532.4
25936,09/12/2019 13:34,5,26.4,61,22.2,24,30.05,26.33,4.5,6,S,0.7,21.7,0,0,0,42.6,1532.4
25937,09/12/2019 13:39,5,26.3,61,22.1,25,30.05,26.33,3.8,5.4,S,1.2,22.1,0,0,0,42.6,1532.4
25938,09/12/2019 13:44,5,26.3,62,22.1,25,30.05,26.33,4.5,6,S,1.2,21.6,0,0,0,42.6,1532.4
25939,09/12/2019 13:49,5,26.3,62,22.1,25,30.05,26.33,6,6.9,S,1.2,20.9,0,0,0,42.6,1532.4
25940,09/12/2019 13:54,5,25.5,63,22.1,25,30.05,26.33,3.8,4.5,WSW,1.2,22.1,0,0,0,42.6,1532.4
25941,09/12/2019 13:59,5,25.5,63,22.1,25,30.05,26.33,4.5,6,S,1.2,21.6,0,0,0,42.6,1532.4
25942,09/12/2019 14:04,5,25.5,63,22,25,30.05,26.33,4.5,5.4,S,1.1,21.5,0,0,0,42.6,1532.4
25943,09/12/2019 14:09,5,25.5,64,22,25,30.05,26.33,4.5,6,S,1.1,21.5,0,0,0,42.6,1532.4
25944,09/12/2019 14:14,5,25.5,64,22,24,30.05,26.33,3.8,4.5,SSW,0.5,22,0,0,0,42.6,1532.4
25945,09/12/2019 14:19,5,25.5,64,22.2,24,30.05,26.33,2.2,3.1,S,0.7,22.2,0,0,0,42.6,1532.4
25946,09/12/2019 14:24,5,25.5,63,22.3,23,30.04,26.32,4.5,6,S,0.2,21.8,0,0,0,42.6,1532.4
25947,09/12/2019 14:29,5,25.5,63,22.3,23,30.05,26.33,3.8,5.4,SSW,0.2,22.3,0,0,0,42.6,1532.4
25948,09/12/2019 14:34,5,25.5,63,22.4,23,30.05,26.33,3.1,4.5,S,0.3,22.4,0,0,0,42.6,1532.4
25949,09/12/2019 14:39,5,25.5,63,22.3,23,30.05,26.33,3.1,4.5,S,0.2,22.3,0,0,0,42.6,1532.4
25950,09/12/2019 14:44,5,25.5,63,22.3,23,30.05,26.33,3.1,3.8,S,0.2,22.3,0,0,0,42.6,1532.4
25951,09/12/2019 14:49,5,25.5,63,22.3,23,30.04,26.32,3.1,4.5,SE,0.2,22.3,0,0,0,42.6,1532.4
25952,09/12/2019 14:54,5,25.5,63,22.2,23,30.04,26.32,3.1,4.5,S,0.1,22.2,0,0,0,42.6,1532.4
25953,09/12/2019 14:59,5,25.5,63,22.2,23,30.04,26.31,4.5,5.4,S,0.1,21.7,0,0,0,42.6,1532.4
25954,09/12/2019 15:04,5,25.5,63,22.1,23,30.04,26.31,4.5,6,S,0,21.6,0,0,0,42.6,1532.4
25955,09/12/2019 15:09,5,25.5,63,22,23,30.04,26.31,3.8,4.5,S,-0.1,22,0,0,0,42.6,1532.4
25956,09/12/2019 15:14,5,25.5,63,22,23,30.04,26.31,3.1,3.8,S,-0.1,22,0,0,0,42.6,1532.4
25957,09/12/2019 15:19,5,25.5,63,22,23,30.03,26.31,3.1,3.8,S,-0.1,22,0,0,0,42.6,1532.4
25958,09/12/2019 15:24,5,25.5,63,21.8,25,30.03,26.31,3.1,3.8,S,0.9,21.8,0,0,0,42.6,1532.4
25959,09/12/2019 15:29,5,25.5,64,21.7,26,30.03,26.31,3.1,3.8,S,1.4,21.7,0,0,0,42.6,1532.4
25960,09/12/2019 15:34,5,25.5,64,21.7,26,30.03,26.31,2.2,3.8,S,1.4,21.7,0,0,0,42.6,1532.4
25961,09/12/2019 15:39,5,25.4,64,21.7,26,30.02,26.3,3.8,4.5,S,1.4,21.7,0,0,0,42.6,1532.4
25962,09/12/2019 15:44,5,25.4,64,21.6,26,30.02,26.3,4.5,5.4,SSE,1.3,21,0,0,0,42.6,1532.4
25963,09/12/2019 15:49,5,25.4,64,21.6,27,30.02,26.3,3.1,3.8,S,1.8,21.6,0,0,0,42.6,1532.4
